key	kind	subject	result	file
media-type-key-parameters	walk	PaulKov/dpone@7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	1307	pins.tsv
media-type-key-parameters	walk	VinhDat267/ATI_Project@cd26cea1a236e7f5a2514ce54cab73ed409f3c69	193	pins.tsv
media-type-key-parameters	walk	WithSecureOpenSource/gdpr-subject-rights-api@0d2775dbf1c0830671a9efd878f03ae1eaf97995	1	pins.tsv
media-type-key-parameters	walk	agenticdriver/agenticdriver@fb851f577341699decf232d1f556a73b545758bf	24	pins.tsv
media-type-key-parameters	walk	apostrophecms/apostrophe@14eab51cfa6114f9d98b6c6acb600564fc734587	258	pins.tsv
media-type-key-parameters	walk	apostrophecms/docs@125bb97075a87d8a1dffe5e765ebeb05af0c4c13	5	pins.tsv
media-type-key-parameters	walk	auto-agent-protocol/auto-agent-protocol@5d31c27b11c36a018754f34830954d836a55afe5	525	pins.tsv
media-type-key-parameters	walk	cnorlander/BuildRelay@e5f47309d1ca6fd28267de041e7ed2f61e477723	4	pins.tsv
media-type-key-parameters	walk	emergentmethods/flowdapt@e8f34d411564e6c0e6542fe67d0604c23de1cf91	23	pins.tsv
media-type-key-parameters	walk	github/rest-api-description@3cef12e8a02d612ad032473d4fb87266f2befeae	384	pins.tsv
media-type-key-parameters	walk	kubernetes/kubernetes@b0e6417568f530e79579c5bcd6bbeac799a47669	65	pins.tsv
media-type-key-parameters	walk	kushin77/agent-orchestrator@9ae4441d1aca473286be9de0e69f87ab9b8daa25	564	pins.tsv
media-type-key-parameters	walk	kytos-ng/sdntrace_cp@269f4482ecd4125dc1c115e059dbce26b7269216	2	pins.tsv
media-type-key-parameters	walk	livepeer/ai-runner@50a742cee7c5789ef4a10f8117f30de3758366a9	26	pins.tsv
media-type-key-parameters	walk	magrathean-uk/teslatlas-protocol@e33a296d26fcef3936ccaf61ccc73b0f7469b7a2	118	pins.tsv
media-type-key-parameters	walk	magrathean-uk/teslatlas-sdk-typescript@beb79c922d130722c88ffd009300a00f20ea0a1b	128	pins.tsv
media-type-key-parameters	walk	mongodb/openapi@1e4aeea7d2d63f749bcae619cf836fbe52c62447	63	pins.tsv
media-type-key-parameters	walk	roryqueue/cowards-game@1e368dd81d96dcb458ff78975a107c2d9b260ef9	528	pins.tsv
media-type-key-parameters	walk	truefoundry/trueforge@5adde289683b642203b06b39ca687e9d977ca7a5	69	pins.tsv
media-type-key-parameters	walk	twilio/twilio-oai@5aa7f31977ce5812f7b7bc1f46a38555ebaa2888	120	pins.tsv
oneof-discriminated-union	document	.github/fern/openapi/openapi.json	census 19	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/api.github.com/api.github.com.2022-11-28.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/api.github.com/api.github.com.2022-11-28.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/api.github.com/api.github.com.2026-03-10.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/api.github.com/api.github.com.2026-03-10.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/api.github.com/api.github.com.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/api.github.com/api.github.com.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/api.github.com/dereferenced/api.github.com.2022-11-28.deref.json	census 18	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/api.github.com/dereferenced/api.github.com.2022-11-28.deref.yaml	census 18	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/api.github.com/dereferenced/api.github.com.2026-03-10.deref.json	census 18	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/api.github.com/dereferenced/api.github.com.2026-03-10.deref.yaml	census 18	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/api.github.com/dereferenced/api.github.com.deref.json	census 18	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/api.github.com/dereferenced/api.github.com.deref.yaml	census 18	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghec/dereferenced/ghec.2022-11-28.deref.json	census 43	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghec/dereferenced/ghec.2022-11-28.deref.yaml	census 43	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghec/dereferenced/ghec.2026-03-10.deref.json	census 43	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghec/dereferenced/ghec.2026-03-10.deref.yaml	census 43	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghec/dereferenced/ghec.deref.json	census 43	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghec/dereferenced/ghec.deref.yaml	census 43	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghec/ghec.2022-11-28.json	census 7	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghec/ghec.2022-11-28.yaml	census 7	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghec/ghec.2026-03-10.json	census 7	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghec/ghec.2026-03-10.yaml	census 7	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghec/ghec.json	census 7	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghec/ghec.yaml	census 7	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.10/ghes-3.10.2022-11-28.json	census 4	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.10/ghes-3.10.2022-11-28.yaml	census 4	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.10/ghes-3.10.json	census 4	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.10/ghes-3.10.yaml	census 4	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.11/dereferenced/ghes-3.11.2022-11-28.deref.json	census 18	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.11/dereferenced/ghes-3.11.2022-11-28.deref.yaml	census 18	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.11/dereferenced/ghes-3.11.deref.json	census 18	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.11/dereferenced/ghes-3.11.deref.yaml	census 18	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.11/ghes-3.11.2022-11-28.json	census 5	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.11/ghes-3.11.2022-11-28.yaml	census 5	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.11/ghes-3.11.json	census 5	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.11/ghes-3.11.yaml	census 5	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.12/dereferenced/ghes-3.12.2022-11-28.deref.json	census 18	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.12/dereferenced/ghes-3.12.2022-11-28.deref.yaml	census 18	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.12/dereferenced/ghes-3.12.deref.json	census 18	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.12/dereferenced/ghes-3.12.deref.yaml	census 18	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.12/ghes-3.12.2022-11-28.json	census 5	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.12/ghes-3.12.2022-11-28.yaml	census 5	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.12/ghes-3.12.json	census 5	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.12/ghes-3.12.yaml	census 5	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.13/dereferenced/ghes-3.13.2022-11-28.deref.json	census 18	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.13/dereferenced/ghes-3.13.2022-11-28.deref.yaml	census 18	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.13/dereferenced/ghes-3.13.deref.json	census 18	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.13/dereferenced/ghes-3.13.deref.yaml	census 18	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.13/ghes-3.13.2022-11-28.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.13/ghes-3.13.2022-11-28.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.13/ghes-3.13.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.13/ghes-3.13.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.14/dereferenced/ghes-3.14.2022-11-28.deref.json	census 23	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.14/dereferenced/ghes-3.14.2022-11-28.deref.yaml	census 23	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.14/dereferenced/ghes-3.14.deref.json	census 23	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.14/dereferenced/ghes-3.14.deref.yaml	census 23	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.14/ghes-3.14.2022-11-28.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.14/ghes-3.14.2022-11-28.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.14/ghes-3.14.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.14/ghes-3.14.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.15/dereferenced/ghes-3.15.2022-11-28.deref.json	census 23	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.15/dereferenced/ghes-3.15.2022-11-28.deref.yaml	census 23	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.15/dereferenced/ghes-3.15.deref.json	census 23	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.15/dereferenced/ghes-3.15.deref.yaml	census 23	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.15/ghes-3.15.2022-11-28.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.15/ghes-3.15.2022-11-28.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.15/ghes-3.15.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.15/ghes-3.15.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.16/dereferenced/ghes-3.16.2022-11-28.deref.json	census 28	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.16/dereferenced/ghes-3.16.2022-11-28.deref.yaml	census 28	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.16/dereferenced/ghes-3.16.deref.json	census 28	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.16/dereferenced/ghes-3.16.deref.yaml	census 28	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.16/ghes-3.16.2022-11-28.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.16/ghes-3.16.2022-11-28.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.16/ghes-3.16.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.16/ghes-3.16.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.17/dereferenced/ghes-3.17.2022-11-28.deref.json	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.17/dereferenced/ghes-3.17.2022-11-28.deref.yaml	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.17/dereferenced/ghes-3.17.deref.json	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.17/dereferenced/ghes-3.17.deref.yaml	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.17/ghes-3.17.2022-11-28.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.17/ghes-3.17.2022-11-28.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.17/ghes-3.17.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.17/ghes-3.17.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.18/dereferenced/ghes-3.18.2022-11-28.deref.json	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.18/dereferenced/ghes-3.18.2022-11-28.deref.yaml	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.18/dereferenced/ghes-3.18.deref.json	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.18/dereferenced/ghes-3.18.deref.yaml	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.18/ghes-3.18.2022-11-28.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.18/ghes-3.18.2022-11-28.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.18/ghes-3.18.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.18/ghes-3.18.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.19/dereferenced/ghes-3.19.2022-11-28.deref.json	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.19/dereferenced/ghes-3.19.2022-11-28.deref.yaml	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.19/dereferenced/ghes-3.19.deref.json	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.19/dereferenced/ghes-3.19.deref.yaml	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.19/ghes-3.19.2022-11-28.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.19/ghes-3.19.2022-11-28.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.19/ghes-3.19.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.19/ghes-3.19.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.20/dereferenced/ghes-3.20.2022-11-28.deref.json	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.20/dereferenced/ghes-3.20.2022-11-28.deref.yaml	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.20/dereferenced/ghes-3.20.deref.json	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.20/dereferenced/ghes-3.20.deref.yaml	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.20/ghes-3.20.2022-11-28.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.20/ghes-3.20.2022-11-28.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.20/ghes-3.20.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.20/ghes-3.20.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.21/dereferenced/ghes-3.21.2022-11-28.deref.json	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.21/dereferenced/ghes-3.21.2022-11-28.deref.yaml	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.21/dereferenced/ghes-3.21.2026-03-10.deref.json	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.21/dereferenced/ghes-3.21.2026-03-10.deref.yaml	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.21/dereferenced/ghes-3.21.deref.json	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.21/dereferenced/ghes-3.21.deref.yaml	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.21/ghes-3.21.2022-11-28.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.21/ghes-3.21.2022-11-28.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.21/ghes-3.21.2026-03-10.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.21/ghes-3.21.2026-03-10.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.21/ghes-3.21.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.21/ghes-3.21.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.22/dereferenced/ghes-3.22.2022-11-28.deref.json	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.22/dereferenced/ghes-3.22.2022-11-28.deref.yaml	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.22/dereferenced/ghes-3.22.2026-03-10.deref.json	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.22/dereferenced/ghes-3.22.2026-03-10.deref.yaml	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.22/dereferenced/ghes-3.22.deref.json	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.22/dereferenced/ghes-3.22.deref.yaml	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.22/ghes-3.22.2022-11-28.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.22/ghes-3.22.2022-11-28.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.22/ghes-3.22.2026-03-10.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.22/ghes-3.22.2026-03-10.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.22/ghes-3.22.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions-next/ghes-3.22/ghes-3.22.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/api.github.com/api.github.com.2022-11-28.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/api.github.com/api.github.com.2022-11-28.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/api.github.com/api.github.com.2026-03-10.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/api.github.com/api.github.com.2026-03-10.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/api.github.com/api.github.com.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/api.github.com/api.github.com.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/api.github.com/dereferenced/api.github.com.2022-11-28.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/api.github.com/dereferenced/api.github.com.2022-11-28.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/api.github.com/dereferenced/api.github.com.2026-03-10.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/api.github.com/dereferenced/api.github.com.2026-03-10.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/api.github.com/dereferenced/api.github.com.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/api.github.com/dereferenced/api.github.com.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghec/dereferenced/ghec.2022-11-28.deref.json	census 17	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghec/dereferenced/ghec.2022-11-28.deref.yaml	census 17	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghec/dereferenced/ghec.2026-03-10.deref.json	census 17	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghec/dereferenced/ghec.2026-03-10.deref.yaml	census 17	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghec/dereferenced/ghec.deref.json	census 17	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghec/dereferenced/ghec.deref.yaml	census 17	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghec/ghec.2022-11-28.json	census 7	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghec/ghec.2022-11-28.yaml	census 7	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghec/ghec.2026-03-10.json	census 7	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghec/ghec.2026-03-10.yaml	census 7	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghec/ghec.json	census 7	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghec/ghec.yaml	census 7	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.10/ghes-3.10.2022-11-28.json	census 4	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.10/ghes-3.10.2022-11-28.yaml	census 4	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.10/ghes-3.10.json	census 4	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.10/ghes-3.10.yaml	census 4	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.11/dereferenced/ghes-3.11.2022-11-28.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.11/dereferenced/ghes-3.11.2022-11-28.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.11/dereferenced/ghes-3.11.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.11/dereferenced/ghes-3.11.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.11/ghes-3.11.2022-11-28.json	census 5	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.11/ghes-3.11.2022-11-28.yaml	census 5	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.11/ghes-3.11.json	census 5	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.11/ghes-3.11.yaml	census 5	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.12/dereferenced/ghes-3.12.2022-11-28.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.12/dereferenced/ghes-3.12.2022-11-28.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.12/dereferenced/ghes-3.12.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.12/dereferenced/ghes-3.12.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.12/ghes-3.12.2022-11-28.json	census 5	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.12/ghes-3.12.2022-11-28.yaml	census 5	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.12/ghes-3.12.json	census 5	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.12/ghes-3.12.yaml	census 5	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.13/dereferenced/ghes-3.13.2022-11-28.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.13/dereferenced/ghes-3.13.2022-11-28.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.13/dereferenced/ghes-3.13.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.13/dereferenced/ghes-3.13.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.13/ghes-3.13.2022-11-28.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.13/ghes-3.13.2022-11-28.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.13/ghes-3.13.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.13/ghes-3.13.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.14/dereferenced/ghes-3.14.2022-11-28.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.14/dereferenced/ghes-3.14.2022-11-28.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.14/dereferenced/ghes-3.14.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.14/dereferenced/ghes-3.14.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.14/ghes-3.14.2022-11-28.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.14/ghes-3.14.2022-11-28.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.14/ghes-3.14.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.14/ghes-3.14.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.15/dereferenced/ghes-3.15.2022-11-28.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.15/dereferenced/ghes-3.15.2022-11-28.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.15/dereferenced/ghes-3.15.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.15/dereferenced/ghes-3.15.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.15/ghes-3.15.2022-11-28.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.15/ghes-3.15.2022-11-28.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.15/ghes-3.15.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.15/ghes-3.15.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.16/dereferenced/ghes-3.16.2022-11-28.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.16/dereferenced/ghes-3.16.2022-11-28.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.16/dereferenced/ghes-3.16.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.16/dereferenced/ghes-3.16.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.16/ghes-3.16.2022-11-28.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.16/ghes-3.16.2022-11-28.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.16/ghes-3.16.json	census 6	enumeration.tsv.gz
