api_id	version	catalogue_url	path	sha256	prior_relation
nexmo.com:messages-olympus	1.4.0	https://api.apis.guru/v2/specs/nexmo.com/messages-olympus/1.4.0/openapi.json	APIs/nexmo.com/messages-olympus/1.4.0/openapi.json		missing tree path
nexmo.com:number-insight	1.2.1	https://api.apis.guru/v2/specs/nexmo.com/number-insight/1.2.1/openapi.json	APIs/nexmo.com/number-insight/1.2.1/openapi.json		missing tree path
nexmo.com:numbers	1.0.20	https://api.apis.guru/v2/specs/nexmo.com/numbers/1.0.20/openapi.json	APIs/nexmo.com/numbers/1.0.20/openapi.json		missing tree path
nexmo.com:pricing	0.0.3	https://api.apis.guru/v2/specs/nexmo.com/pricing/0.0.3/openapi.json	APIs/nexmo.com/pricing/0.0.3/openapi.json		missing tree path
nexmo.com:redact	1.0.6	https://api.apis.guru/v2/specs/nexmo.com/redact/1.0.6/openapi.json	APIs/nexmo.com/redact/1.0.6/openapi.json		missing tree path
nexmo.com:reports	2.2.2	https://api.apis.guru/v2/specs/nexmo.com/reports/2.2.2/openapi.json	APIs/nexmo.com/reports/2.2.2/openapi.json		missing tree path
nexmo.com:sms	1.2.0	https://api.apis.guru/v2/specs/nexmo.com/sms/1.2.0/openapi.json	APIs/nexmo.com/sms/1.2.0/openapi.json		missing tree path
nexmo.com:subaccounts	1.0.8	https://api.apis.guru/v2/specs/nexmo.com/subaccounts/1.0.8/openapi.json	APIs/nexmo.com/subaccounts/1.0.8/openapi.json		missing tree path
nexmo.com:verify	1.2.4	https://api.apis.guru/v2/specs/nexmo.com/verify/1.2.4/openapi.json	APIs/nexmo.com/verify/1.2.4/openapi.json		missing tree path
nexmo.com:voice	1.3.10	https://api.apis.guru/v2/specs/nexmo.com/voice/1.3.10/openapi.json	APIs/nexmo.com/voice/1.3.10/openapi.json		missing tree path
nfusionsolutions.biz	1	https://api.apis.guru/v2/specs/nfusionsolutions.biz/1/openapi.json	APIs/nfusionsolutions.biz/1/openapi.json		missing tree path
nic.at:domainfinder	1.1.0	https://api.apis.guru/v2/specs/nic.at/domainfinder/1.1.0/openapi.json	APIs/nic.at/domainfinder/1.1.0/openapi.json		missing tree path
nlpcloud.io	1.0.0	https://api.apis.guru/v2/specs/nlpcloud.io/1.0.0/openapi.json	APIs/nlpcloud.io/1.0.0/openapi.json		missing tree path
noosh.com	1.0	https://api.apis.guru/v2/specs/noosh.com/1.0/openapi.json	APIs/noosh.com/1.0/openapi.json		missing tree path
nordigen.com	2.0 (v2)	https://api.apis.guru/v2/specs/nordigen.com/2.0%20%28v2%29/openapi.json	APIs/nordigen.com/2.0 (v2)/openapi.json		missing tree path
notion.com	1.0.0	https://api.apis.guru/v2/specs/notion.com/1.0.0/openapi.json	APIs/notion.com/1.0.0/openapi.json		missing tree path
nowpayments.io	1.0.0	https://api.apis.guru/v2/specs/nowpayments.io/1.0.0/openapi.json	APIs/nowpayments.io/1.0.0/openapi.json		missing tree path
npr.org:authorization	2	https://api.apis.guru/v2/specs/npr.org/authorization/2/swagger.json	APIs/npr.org/authorization/2/swagger.json		missing tree path
npr.org:identity	2	https://api.apis.guru/v2/specs/npr.org/identity/2/swagger.json	APIs/npr.org/identity/2/swagger.json		missing tree path
npr.org:listening	2	https://api.apis.guru/v2/specs/npr.org/listening/2/swagger.json	APIs/npr.org/listening/2/swagger.json		missing tree path
npr.org:sponsorship	2	https://api.apis.guru/v2/specs/npr.org/sponsorship/2/swagger.json	APIs/npr.org/sponsorship/2/swagger.json		missing tree path
npr.org:station-finder	3	https://api.apis.guru/v2/specs/npr.org/station-finder/3/swagger.json	APIs/npr.org/station-finder/3/swagger.json		missing tree path
nrel.gov:building-case-studies	1.0	https://api.apis.guru/v2/specs/nrel.gov/building-case-studies/1.0/swagger.json	APIs/nrel.gov/building-case-studies/1.0/swagger.json		missing tree path
nrel.gov:transportation-incentives-laws	0.1.0	https://api.apis.guru/v2/specs/nrel.gov/transportation-incentives-laws/0.1.0/openapi.json	APIs/nrel.gov/transportation-incentives-laws/0.1.0/openapi.json		missing tree path
nrm.se:georg	2.1	https://api.apis.guru/v2/specs/nrm.se/georg/2.1/swagger.json	APIs/nrm.se/georg/2.1/swagger.json		missing tree path
nsidc.org	1.0.0	https://api.apis.guru/v2/specs/nsidc.org/1.0.0/openapi.json	APIs/nsidc.org/1.0.0/openapi.json		missing tree path
ntropy.network	1.0.0	https://api.apis.guru/v2/specs/ntropy.network/1.0.0/openapi.json	APIs/ntropy.network/1.0.0/openapi.json		missing tree path
nytimes.com:archive	1.0.0	https://api.apis.guru/v2/specs/nytimes.com/archive/1.0.0/openapi.json	APIs/nytimes.com/archive/1.0.0/openapi.json		missing tree path
nytimes.com:article_search	1.0.0	https://api.apis.guru/v2/specs/nytimes.com/article_search/1.0.0/openapi.json	APIs/nytimes.com/article_search/1.0.0/openapi.json		missing tree path
nytimes.com:books_api	3.0.0	https://api.apis.guru/v2/specs/nytimes.com/books_api/3.0.0/openapi.json	APIs/nytimes.com/books_api/3.0.0/openapi.json		missing tree path
nytimes.com:community	3.0.0	https://api.apis.guru/v2/specs/nytimes.com/community/3.0.0/openapi.json	APIs/nytimes.com/community/3.0.0/openapi.json		missing tree path
nytimes.com:geo_api	1.0.0	https://api.apis.guru/v2/specs/nytimes.com/geo_api/1.0.0/openapi.json	APIs/nytimes.com/geo_api/1.0.0/openapi.json		missing tree path
nytimes.com:most_popular_api	2.0.0	https://api.apis.guru/v2/specs/nytimes.com/most_popular_api/2.0.0/openapi.json	APIs/nytimes.com/most_popular_api/2.0.0/openapi.json		missing tree path
nytimes.com:movie_reviews	2.0.0	https://api.apis.guru/v2/specs/nytimes.com/movie_reviews/2.0.0/openapi.json	APIs/nytimes.com/movie_reviews/2.0.0/openapi.json		missing tree path
nytimes.com:semantic_api	2.0.0	https://api.apis.guru/v2/specs/nytimes.com/semantic_api/2.0.0/openapi.json	APIs/nytimes.com/semantic_api/2.0.0/openapi.json		missing tree path
nytimes.com:times_tags	1.0.0	https://api.apis.guru/v2/specs/nytimes.com/times_tags/1.0.0/openapi.json	APIs/nytimes.com/times_tags/1.0.0/openapi.json		missing tree path
nytimes.com:timeswire	3.0.0	https://api.apis.guru/v2/specs/nytimes.com/timeswire/3.0.0/openapi.json	APIs/nytimes.com/timeswire/3.0.0/openapi.json		missing tree path
nytimes.com:top_stories	2.0.0	https://api.apis.guru/v2/specs/nytimes.com/top_stories/2.0.0/openapi.json	APIs/nytimes.com/top_stories/2.0.0/openapi.json		missing tree path
o2.cz:mobility	1.2.0	https://api.apis.guru/v2/specs/o2.cz/mobility/1.2.0/swagger.json	APIs/o2.cz/mobility/1.2.0/swagger.json		missing tree path
o2.cz:sociodemo	1.2.0	https://api.apis.guru/v2/specs/o2.cz/sociodemo/1.2.0/swagger.json	APIs/o2.cz/sociodemo/1.2.0/swagger.json		missing tree path
obono.at	1.4.0.0	https://api.apis.guru/v2/specs/obono.at/1.4.0.0/openapi.json	APIs/obono.at/1.4.0.0/openapi.json		missing tree path
oceandrivers.com	1.0	https://api.apis.guru/v2/specs/oceandrivers.com/1.0/openapi.json	APIs/oceandrivers.com/1.0/openapi.json		missing tree path
okta.local	1.0.0	https://api.apis.guru/v2/specs/okta.local/1.0.0/openapi.json	APIs/okta.local/1.0.0/openapi.json		missing tree path
omdbapi.com	1	https://api.apis.guru/v2/specs/omdbapi.com/1/swagger.json	APIs/omdbapi.com/1/swagger.json		missing tree path
onsched.com:consumer	v1	https://api.apis.guru/v2/specs/onsched.com/consumer/v1/openapi.json	APIs/onsched.com/consumer/v1/openapi.json		missing tree path
onsched.com:setup	v1	https://api.apis.guru/v2/specs/onsched.com/setup/v1/openapi.json	APIs/onsched.com/setup/v1/openapi.json		missing tree path
onsched.com:utility	v1	https://api.apis.guru/v2/specs/onsched.com/utility/v1/openapi.json	APIs/onsched.com/utility/v1/openapi.json		missing tree path
openai.com	1.2.0	https://api.apis.guru/v2/specs/openai.com/1.2.0/openapi.json	APIs/openai.com/1.2.0/openapi.json		missing tree path
openalpr.com	3.0.1	https://api.apis.guru/v2/specs/openalpr.com/3.0.1/swagger.json	APIs/openalpr.com/3.0.1/swagger.json		missing tree path
openapi-generator.tech	6.2.1	https://api.apis.guru/v2/specs/openapi-generator.tech/6.2.1/openapi.json	APIs/openapi-generator.tech/6.2.1/openapi.json		missing tree path
openapi.space	1.0.0	https://api.apis.guru/v2/specs/openapi.space/1.0.0/swagger.json	APIs/openapi.space/1.0.0/swagger.json		missing tree path
openaq.local	2.0.0	https://api.apis.guru/v2/specs/openaq.local/2.0.0/openapi.json	APIs/openaq.local/2.0.0/openapi.json		missing tree path
openbanking.org.uk	v1.3	https://api.apis.guru/v2/specs/openbanking.org.uk/v1.3/openapi.json	APIs/openbanking.org.uk/v1.3/openapi.json		missing tree path
openbanking.org.uk:account-info-openapi	3.1.7	https://api.apis.guru/v2/specs/openbanking.org.uk/account-info-openapi/3.1.7/openapi.json	APIs/openbanking.org.uk/account-info-openapi/3.1.7/openapi.json		missing tree path
openbanking.org.uk:confirmation-funds-openapi	3.1.7	https://api.apis.guru/v2/specs/openbanking.org.uk/confirmation-funds-openapi/3.1.7/openapi.json	APIs/openbanking.org.uk/confirmation-funds-openapi/3.1.7/openapi.json		missing tree path
openbanking.org.uk:event-notifications-openapi	3.1.7	https://api.apis.guru/v2/specs/openbanking.org.uk/event-notifications-openapi/3.1.7/openapi.json	APIs/openbanking.org.uk/event-notifications-openapi/3.1.7/openapi.json		missing tree path
openbanking.org.uk:payment-initiation-openapi	3.1.7	https://api.apis.guru/v2/specs/openbanking.org.uk/payment-initiation-openapi/3.1.7/openapi.json	APIs/openbanking.org.uk/payment-initiation-openapi/3.1.7/openapi.json		missing tree path
openbankingproject.ch	1.3.8_2020-12-14 - Swiss edition 1.3.8.1-CH	https://api.apis.guru/v2/specs/openbankingproject.ch/1.3.8_2020-12-14%20-%20Swiss%20edition%201.3.8.1-CH/openapi.json	APIs/openbankingproject.ch/1.3.8_2020-12-14 - Swiss edition 1.3.8.1-CH/openapi.json		missing tree path
opencagedata.com	1	https://api.apis.guru/v2/specs/opencagedata.com/1/swagger.json	APIs/opencagedata.com/1/swagger.json		missing tree path
openchannel.io:market	2.0.24	https://api.apis.guru/v2/specs/openchannel.io/market/2.0.24/openapi.json	APIs/openchannel.io/market/2.0.24/openapi.json		missing tree path
opendatanetwork.com	1.0.0	https://api.apis.guru/v2/specs/opendatanetwork.com/1.0.0/openapi.json	APIs/opendatanetwork.com/1.0.0/openapi.json		missing tree path
opendatasoft.com	2.1.0	https://api.apis.guru/v2/specs/opendatasoft.com/2.1.0/swagger.json	APIs/opendatasoft.com/2.1.0/swagger.json		missing tree path
openfigi.com	1.4.0	https://api.apis.guru/v2/specs/openfigi.com/1.4.0/openapi.json	APIs/openfigi.com/1.4.0/openapi.json		missing tree path
openfintech.io	2017-08-24	https://api.apis.guru/v2/specs/openfintech.io/2017-08-24/swagger.json	APIs/openfintech.io/2017-08-24/swagger.json		missing tree path
openindex.ai	1.0.0	https://api.apis.guru/v2/specs/openindex.ai/1.0.0/openapi.json	APIs/openindex.ai/1.0.0/openapi.json		missing tree path
openlinksw.com:osdb	1.0.0	https://api.apis.guru/v2/specs/openlinksw.com/osdb/1.0.0/openapi.json	APIs/openlinksw.com/osdb/1.0.0/openapi.json		missing tree path
openpolicy.local	0.28.0	https://api.apis.guru/v2/specs/openpolicy.local/0.28.0/openapi.json	APIs/openpolicy.local/0.28.0/openapi.json		missing tree path
openstates.org	2021.11.12	https://api.apis.guru/v2/specs/openstates.org/2021.11.12/openapi.json	APIs/openstates.org/2021.11.12/openapi.json		missing tree path
openstf.io	2.3.0	https://api.apis.guru/v2/specs/openstf.io/2.3.0/swagger.json	APIs/openstf.io/2.3.0/swagger.json		missing tree path
opensuse.org:obs	2.10.50	https://api.apis.guru/v2/specs/opensuse.org/obs/2.10.50/openapi.json	APIs/opensuse.org/obs/2.10.50/openapi.json		missing tree path
opentargets.io	19.02.1	https://api.apis.guru/v2/specs/opentargets.io/19.02.1/openapi.json	APIs/opentargets.io/19.02.1/openapi.json		missing tree path
opentrials.local	0.0.1	https://api.apis.guru/v2/specs/opentrials.local/0.0.1/swagger.json	APIs/opentrials.local/0.0.1/swagger.json		missing tree path
openuv.io	v1	https://api.apis.guru/v2/specs/openuv.io/v1/openapi.json	APIs/openuv.io/v1/openapi.json		missing tree path
optimade.local	1.1.0~develop	https://api.apis.guru/v2/specs/optimade.local/1.1.0~develop/openapi.json	APIs/optimade.local/1.1.0~develop/openapi.json		missing tree path
opto22.com:groov	R4.2a	https://api.apis.guru/v2/specs/opto22.com/groov/R4.2a/swagger.json	APIs/opto22.com/groov/R4.2a/swagger.json		missing tree path
opto22.com:pac	R1.0a	https://api.apis.guru/v2/specs/opto22.com/pac/R1.0a/swagger.json	APIs/opto22.com/pac/R1.0a/swagger.json		missing tree path
orbit.love	v1	https://api.apis.guru/v2/specs/orbit.love/v1/openapi.json	APIs/orbit.love/v1/openapi.json		missing tree path
orghunter.com	1.0.0	https://api.apis.guru/v2/specs/orghunter.com/1.0.0/swagger.json	APIs/orghunter.com/1.0.0/swagger.json		missing tree path
ornl.gov:daymet	1.0.2	https://api.apis.guru/v2/specs/ornl.gov/daymet/1.0.2/swagger.json	APIs/ornl.gov/daymet/1.0.2/swagger.json		missing tree path
orthanc-server.com	1.11.3	https://api.apis.guru/v2/specs/orthanc-server.com/1.11.3/openapi.json	APIs/orthanc-server.com/1.11.3/openapi.json		missing tree path
osf.io	2.0	https://api.apis.guru/v2/specs/osf.io/2.0/openapi.json	APIs/osf.io/2.0/openapi.json		missing tree path
osisoft.com	1.11.1.5383	https://api.apis.guru/v2/specs/osisoft.com/1.11.1.5383/swagger.json	APIs/osisoft.com/1.11.1.5383/swagger.json		missing tree path
ote-godaddy.com:abuse	1.0.0	https://api.apis.guru/v2/specs/ote-godaddy.com/abuse/1.0.0/openapi.json	APIs/ote-godaddy.com/abuse/1.0.0/openapi.json		missing tree path
ote-godaddy.com:aftermarket	1.0.0	https://api.apis.guru/v2/specs/ote-godaddy.com/aftermarket/1.0.0/openapi.json	APIs/ote-godaddy.com/aftermarket/1.0.0/openapi.json		missing tree path
ote-godaddy.com:agreements	1.0.0	https://api.apis.guru/v2/specs/ote-godaddy.com/agreements/1.0.0/openapi.json	APIs/ote-godaddy.com/agreements/1.0.0/openapi.json		missing tree path
ote-godaddy.com:certificates	1.0.0	https://api.apis.guru/v2/specs/ote-godaddy.com/certificates/1.0.0/openapi.json	APIs/ote-godaddy.com/certificates/1.0.0/openapi.json		missing tree path
ote-godaddy.com:countries	1.0.0	https://api.apis.guru/v2/specs/ote-godaddy.com/countries/1.0.0/openapi.json	APIs/ote-godaddy.com/countries/1.0.0/openapi.json		missing tree path
ote-godaddy.com:domains	1.0.0	https://api.apis.guru/v2/specs/ote-godaddy.com/domains/1.0.0/openapi.json	APIs/ote-godaddy.com/domains/1.0.0/openapi.json		missing tree path
ote-godaddy.com:orders	1.0.0	https://api.apis.guru/v2/specs/ote-godaddy.com/orders/1.0.0/openapi.json	APIs/ote-godaddy.com/orders/1.0.0/openapi.json		missing tree path
ote-godaddy.com:shoppers	1.0.0	https://api.apis.guru/v2/specs/ote-godaddy.com/shoppers/1.0.0/openapi.json	APIs/ote-godaddy.com/shoppers/1.0.0/openapi.json		missing tree path
ote-godaddy.com:subscriptions	1.0.0	https://api.apis.guru/v2/specs/ote-godaddy.com/subscriptions/1.0.0/openapi.json	APIs/ote-godaddy.com/subscriptions/1.0.0/openapi.json		missing tree path
owler.com	1.0.0	https://api.apis.guru/v2/specs/owler.com/1.0.0/swagger.json	APIs/owler.com/1.0.0/swagger.json		missing tree path
oxforddictionaries.com	1.11.0	https://api.apis.guru/v2/specs/oxforddictionaries.com/1.11.0/openapi.json	APIs/oxforddictionaries.com/1.11.0/openapi.json		missing tree path
paccurate.io	0.1.1	https://api.apis.guru/v2/specs/paccurate.io/0.1.1/swagger.json	APIs/paccurate.io/0.1.1/swagger.json		missing tree path
pandascore.co	2.23.1	https://api.apis.guru/v2/specs/pandascore.co/2.23.1/openapi.json	APIs/pandascore.co/2.23.1/openapi.json		missing tree path
pandorabots.com	1.0.0	https://api.apis.guru/v2/specs/pandorabots.com/1.0.0/swagger.json	APIs/pandorabots.com/1.0.0/swagger.json		missing tree path
papinet.io:order_status	1.0.0	https://api.apis.guru/v2/specs/papinet.io/order_status/1.0.0/openapi.json	APIs/papinet.io/order_status/1.0.0/openapi.json		missing tree path
parliament.uk:bills	v1	https://api.apis.guru/v2/specs/parliament.uk/bills/v1/openapi.json	APIs/parliament.uk/bills/v1/openapi.json		missing tree path
parliament.uk:commonsvotes	v1	https://api.apis.guru/v2/specs/parliament.uk/commonsvotes/v1/swagger.json	APIs/parliament.uk/commonsvotes/v1/swagger.json		missing tree path
parliament.uk:erskine-may	v1	https://api.apis.guru/v2/specs/parliament.uk/erskine-may/v1/openapi.json	APIs/parliament.uk/erskine-may/v1/openapi.json		missing tree path
parliament.uk:lordsvotes	v1	https://api.apis.guru/v2/specs/parliament.uk/lordsvotes/v1/openapi.json	APIs/parliament.uk/lordsvotes/v1/openapi.json		missing tree path
parliament.uk:members	v1	https://api.apis.guru/v2/specs/parliament.uk/members/v1/openapi.json	APIs/parliament.uk/members/v1/openapi.json		missing tree path
parliament.uk:now	v1	https://api.apis.guru/v2/specs/parliament.uk/now/v1/openapi.json	APIs/parliament.uk/now/v1/openapi.json		missing tree path
parliament.uk:oralquestions	v1	https://api.apis.guru/v2/specs/parliament.uk/oralquestions/v1/openapi.json	APIs/parliament.uk/oralquestions/v1/openapi.json		missing tree path
parliament.uk:search	Live	https://api.apis.guru/v2/specs/parliament.uk/search/Live/openapi.json	APIs/parliament.uk/search/Live/openapi.json		missing tree path
parliament.uk:statutoryinstruments	v1	https://api.apis.guru/v2/specs/parliament.uk/statutoryinstruments/v1/openapi.json	APIs/parliament.uk/statutoryinstruments/v1/openapi.json		missing tree path
parliament.uk:treaties	v1	https://api.apis.guru/v2/specs/parliament.uk/treaties/v1/openapi.json	APIs/parliament.uk/treaties/v1/openapi.json		missing tree path
parliament.uk:writtenquestions	v1	https://api.apis.guru/v2/specs/parliament.uk/writtenquestions/v1/openapi.json	APIs/parliament.uk/writtenquestions/v1/openapi.json		missing tree path
passwordutility.net	v1	https://api.apis.guru/v2/specs/passwordutility.net/v1/swagger.json	APIs/passwordutility.net/v1/swagger.json		missing tree path
patientview.org	1.0	https://api.apis.guru/v2/specs/patientview.org/1.0/openapi.json	APIs/patientview.org/1.0/openapi.json		missing tree path
patrowl.local	1.0.0	https://api.apis.guru/v2/specs/patrowl.local/1.0.0/openapi.json	APIs/patrowl.local/1.0.0/openapi.json		missing tree path
pay1.de:link	v1	https://api.apis.guru/v2/specs/pay1.de/link/v1/openapi.json	APIs/pay1.de/link/v1/openapi.json		missing tree path
paylocity.com	2	https://api.apis.guru/v2/specs/paylocity.com/2/openapi.json	APIs/paylocity.com/2/openapi.json		missing tree path
payments.service.gov.uk:payments	1.0.3	https://api.apis.guru/v2/specs/payments.service.gov.uk/payments/1.0.3/swagger.json	APIs/payments.service.gov.uk/payments/1.0.3/swagger.json		missing tree path
paypi.dev	1.0.0	https://api.apis.guru/v2/specs/paypi.dev/1.0.0/openapi.json	APIs/paypi.dev/1.0.0/openapi.json		missing tree path
payrun.io	22.23.10.42	https://api.apis.guru/v2/specs/payrun.io/22.23.10.42/openapi.json	APIs/payrun.io/22.23.10.42/openapi.json		missing tree path
pdfblocks.com	1.5.0	https://api.apis.guru/v2/specs/pdfblocks.com/1.5.0/openapi.json	APIs/pdfblocks.com/1.5.0/openapi.json		missing tree path
pdfbroker.io	v1	https://api.apis.guru/v2/specs/pdfbroker.io/v1/openapi.json	APIs/pdfbroker.io/v1/openapi.json		missing tree path
pdfgeneratorapi.com	3.1.1	https://api.apis.guru/v2/specs/pdfgeneratorapi.com/3.1.1/openapi.json	APIs/pdfgeneratorapi.com/3.1.1/openapi.json		missing tree path
peel-ci.com	1.0.0	https://api.apis.guru/v2/specs/peel-ci.com/1.0.0/swagger.json	APIs/peel-ci.com/1.0.0/swagger.json		missing tree path
pendo.io	1.0.0	https://api.apis.guru/v2/specs/pendo.io/1.0.0/swagger.json	APIs/pendo.io/1.0.0/swagger.json		missing tree path
peoplefinderspro.com	1.0.0	https://api.apis.guru/v2/specs/peoplefinderspro.com/1.0.0/openapi.json	APIs/peoplefinderspro.com/1.0.0/openapi.json		missing tree path
peoplegeneratorapi.live	v0	https://api.apis.guru/v2/specs/peoplegeneratorapi.live/v0/openapi.json	APIs/peoplegeneratorapi.live/v0/openapi.json		missing tree path
personio.de:authentication	1.0	https://api.apis.guru/v2/specs/personio.de/authentication/1.0/openapi.json	APIs/personio.de/authentication/1.0/openapi.json		missing tree path
personio.de:personnel	1.0	https://api.apis.guru/v2/specs/personio.de/personnel/1.0/openapi.json	APIs/personio.de/personnel/1.0/openapi.json		missing tree path
phantauth.net	1.0.0	https://api.apis.guru/v2/specs/phantauth.net/1.0.0/openapi.json	APIs/phantauth.net/1.0.0/openapi.json		missing tree path
phila.gov:pollingplaces	1.0	https://api.apis.guru/v2/specs/phila.gov/pollingplaces/1.0/swagger.json	APIs/phila.gov/pollingplaces/1.0/swagger.json		missing tree path
pims.io	1.0	https://api.apis.guru/v2/specs/pims.io/1.0/swagger.json	APIs/pims.io/1.0/swagger.json		missing tree path
pinecone.io	20230401.1	https://api.apis.guru/v2/specs/pinecone.io/20230401.1/openapi.json	APIs/pinecone.io/20230401.1/openapi.json		missing tree path
plaid.com	2020-09-14_1.334.0	https://api.apis.guru/v2/specs/plaid.com/2020-09-14_1.334.0/openapi.json	APIs/plaid.com/2020-09-14_1.334.0/openapi.json		missing tree path
pocketsmith.com	2.0	https://api.apis.guru/v2/specs/pocketsmith.com/2.0/openapi.json	APIs/pocketsmith.com/2.0/openapi.json		missing tree path
poemist.com	1.0	https://api.apis.guru/v2/specs/poemist.com/1.0/swagger.json	APIs/poemist.com/1.0/swagger.json		missing tree path
polygon.io	1.0.0	https://api.apis.guru/v2/specs/polygon.io/1.0.0/swagger.json	APIs/polygon.io/1.0.0/swagger.json		missing tree path
portfoliooptimizer.io	1.0.9	https://api.apis.guru/v2/specs/portfoliooptimizer.io/1.0.9/openapi.json	APIs/portfoliooptimizer.io/1.0.9/openapi.json		missing tree path
postmarkapp.com:account	0.9.0	https://api.apis.guru/v2/specs/postmarkapp.com/account/0.9.0/swagger.json	APIs/postmarkapp.com/account/0.9.0/swagger.json		missing tree path
postmarkapp.com:server	1.0.0	https://api.apis.guru/v2/specs/postmarkapp.com/server/1.0.0/swagger.json	APIs/postmarkapp.com/server/1.0.0/swagger.json		missing tree path
powerdns.local	0.0.13	https://api.apis.guru/v2/specs/powerdns.local/0.0.13/swagger.json	APIs/powerdns.local/0.0.13/swagger.json		missing tree path
presalytics.io:converter	0.1	https://api.apis.guru/v2/specs/presalytics.io/converter/0.1/openapi.json	APIs/presalytics.io/converter/0.1/openapi.json		missing tree path
presalytics.io:ooxml	0.1.0	https://api.apis.guru/v2/specs/presalytics.io/ooxml/0.1.0/openapi.json	APIs/presalytics.io/ooxml/0.1.0/openapi.json		missing tree path
presalytics.io:story	0.3.1	https://api.apis.guru/v2/specs/presalytics.io/story/0.3.1/openapi.json	APIs/presalytics.io/story/0.3.1/openapi.json		missing tree path
pressassociation.io	2.0	https://api.apis.guru/v2/specs/pressassociation.io/2.0/openapi.json	APIs/pressassociation.io/2.0/openapi.json		missing tree path
probely.com	1.2.0	https://api.apis.guru/v2/specs/probely.com/1.2.0/openapi.json	APIs/probely.com/1.2.0/openapi.json		missing tree path
proxykingdom.com	v1	https://api.apis.guru/v2/specs/proxykingdom.com/v1/openapi.json	APIs/proxykingdom.com/v1/openapi.json		missing tree path
prss.org	2.0.0	https://api.apis.guru/v2/specs/prss.org/2.0.0/openapi.json	APIs/prss.org/2.0.0/openapi.json		missing tree path
ptv.vic.gov.au	v3	https://api.apis.guru/v2/specs/ptv.vic.gov.au/v3/openapi.json	APIs/ptv.vic.gov.au/v3/openapi.json		missing tree path
qualpay.com	1.7.0	https://api.apis.guru/v2/specs/qualpay.com/1.7.0/swagger.json	APIs/qualpay.com/1.7.0/swagger.json		missing tree path
qualtrics.com	0.2	https://api.apis.guru/v2/specs/qualtrics.com/0.2/openapi.json	APIs/qualtrics.com/0.2/openapi.json		missing tree path
quarantine.country	1.0	https://api.apis.guru/v2/specs/quarantine.country/1.0/swagger.json	APIs/quarantine.country/1.0/swagger.json		missing tree path
quickchart.io	1.0.0	https://api.apis.guru/v2/specs/quickchart.io/1.0.0/openapi.json	APIs/quickchart.io/1.0.0/openapi.json		missing tree path
quicksold.co.uk:location	1.0	https://api.apis.guru/v2/specs/quicksold.co.uk/location/1.0/swagger.json	APIs/quicksold.co.uk/location/1.0/swagger.json		missing tree path
quotes.rest	3.1	https://api.apis.guru/v2/specs/quotes.rest/3.1/openapi.json	APIs/quotes.rest/3.1/openapi.json		missing tree path
randomlovecraft.com	1.0	https://api.apis.guru/v2/specs/randomlovecraft.com/1.0/openapi.json	APIs/randomlovecraft.com/1.0/openapi.json		missing tree path
randommer.io	v1	https://api.apis.guru/v2/specs/randommer.io/v1/openapi.json	APIs/randommer.io/v1/openapi.json		missing tree path
rapidapi.com:dynamicdocs	1.0	https://api.apis.guru/v2/specs/rapidapi.com/dynamicdocs/1.0/openapi.json	APIs/rapidapi.com/dynamicdocs/1.0/openapi.json		missing tree path
rapidapi.com:ecowetter	1.0.0	https://api.apis.guru/v2/specs/rapidapi.com/ecowetter/1.0.0/openapi.json	APIs/rapidapi.com/ecowetter/1.0.0/openapi.json		missing tree path
rapidapi.com:football-prediction	2	https://api.apis.guru/v2/specs/rapidapi.com/football-prediction/2/openapi.json	APIs/rapidapi.com/football-prediction/2/openapi.json		missing tree path
rapidapi.com:idealspot-geodata	1.0	https://api.apis.guru/v2/specs/rapidapi.com/idealspot-geodata/1.0/openapi.json	APIs/rapidapi.com/idealspot-geodata/1.0/openapi.json		missing tree path
rapidapi.com:language-identification	1.0.0	https://api.apis.guru/v2/specs/rapidapi.com/language-identification/1.0.0/swagger.json	APIs/rapidapi.com/language-identification/1.0.0/swagger.json		missing tree path
rapidapi.com:spellcheckpro	1.0.0	https://api.apis.guru/v2/specs/rapidapi.com/spellcheckpro/1.0.0/openapi.json	APIs/rapidapi.com/spellcheckpro/1.0.0/openapi.json		missing tree path
rawg.io	v1.0	https://api.apis.guru/v2/specs/rawg.io/v1.0/openapi.json	APIs/rawg.io/v1.0/openapi.json		missing tree path
rbaskets.in	1.0.0	https://api.apis.guru/v2/specs/rbaskets.in/1.0.0/swagger.json	APIs/rbaskets.in/1.0.0/swagger.json		missing tree path
readme.io	2.0.0	https://api.apis.guru/v2/specs/readme.io/2.0.0/openapi.json	APIs/readme.io/2.0.0/openapi.json		missing tree path
rebilly.com	2.1	https://api.apis.guru/v2/specs/rebilly.com/2.1/openapi.json	APIs/rebilly.com/2.1/openapi.json		missing tree path
redeal.io	1.0.0	https://api.apis.guru/v2/specs/redeal.io/1.0.0/openapi.json	APIs/redeal.io/1.0.0/openapi.json		missing tree path
redeal.io:analytics	1.0.0	https://api.apis.guru/v2/specs/redeal.io/analytics/1.0.0/openapi.json	APIs/redeal.io/analytics/1.0.0/openapi.json		missing tree path
redhat.com:catalog_inventory	1.0.0	https://api.apis.guru/v2/specs/redhat.com/catalog_inventory/1.0.0/openapi.json	APIs/redhat.com/catalog_inventory/1.0.0/openapi.json		missing tree path
