source	document	artifact	sha256	keys	immutable_ref	licence	licence_screen	ref_screen	fern_screen	disposition	screen_evidence
vendor-portals	github--rest-api-description/descriptions/ghes-3.18/dereferenced/ghes-3.18.2022-11-28.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.18/dereferenced/ghes-3.18.2022-11-28.deref.yaml	d6c4f3fd8fe6cc755aff377855ac49705d747e6d374198c5859385804c4ba11d	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.18/dereferenced/ghes-3.18.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.18/dereferenced/ghes-3.18.deref.json	5de99d9444484b2d267864a7fbdf0717c5d79e40c7ed15bb847049385528d3ee	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.18/dereferenced/ghes-3.18.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.18/dereferenced/ghes-3.18.deref.yaml	d6c4f3fd8fe6cc755aff377855ac49705d747e6d374198c5859385804c4ba11d	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.19/dereferenced/ghes-3.19.2022-11-28.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.19/dereferenced/ghes-3.19.2022-11-28.deref.json	43a298485c868ee27ecab465ce000489d2146481635055b28aac73381697d23d	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.19/dereferenced/ghes-3.19.2022-11-28.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.19/dereferenced/ghes-3.19.2022-11-28.deref.yaml	86bbad87c83e4aa6575cd3895bd937ed5e29c85d2c8111d764b9aef8f5720a6b	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.19/dereferenced/ghes-3.19.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.19/dereferenced/ghes-3.19.deref.json	43a298485c868ee27ecab465ce000489d2146481635055b28aac73381697d23d	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.19/dereferenced/ghes-3.19.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.19/dereferenced/ghes-3.19.deref.yaml	86bbad87c83e4aa6575cd3895bd937ed5e29c85d2c8111d764b9aef8f5720a6b	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.2/dereferenced/ghes-3.2.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.2/dereferenced/ghes-3.2.deref.json	727403578474feefb538ca68628ce1424a45b4afc9305700c4fd648fca8a9896	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.2/dereferenced/ghes-3.2.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.2/dereferenced/ghes-3.2.deref.yaml	9a65270fb2692dff551839fac8461fdfb8473b0f474882427909a841918d49b8	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.20/dereferenced/ghes-3.20.2022-11-28.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.20/dereferenced/ghes-3.20.2022-11-28.deref.json	79c3b9993e11136d007d9b0bee661534752e0c9027c233cb007e9ffc6409e263	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.20/dereferenced/ghes-3.20.2022-11-28.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.20/dereferenced/ghes-3.20.2022-11-28.deref.yaml	6814206fba50628d85d480d55159b119d177f2513565975006d1441243980eef	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.20/dereferenced/ghes-3.20.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.20/dereferenced/ghes-3.20.deref.json	79c3b9993e11136d007d9b0bee661534752e0c9027c233cb007e9ffc6409e263	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.20/dereferenced/ghes-3.20.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.20/dereferenced/ghes-3.20.deref.yaml	6814206fba50628d85d480d55159b119d177f2513565975006d1441243980eef	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.21/dereferenced/ghes-3.21.2022-11-28.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.21/dereferenced/ghes-3.21.2022-11-28.deref.json	442836483eb1ece5227bda948df89d0bfe8a5662680e22ad2eb51a5d652c4fb7	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.21/dereferenced/ghes-3.21.2022-11-28.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.21/dereferenced/ghes-3.21.2022-11-28.deref.yaml	6e2c43bf898311f09a5c73102d25614a2028a9fc5bf2bd0b63f985f1ede8c481	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.21/dereferenced/ghes-3.21.2026-03-10.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.21/dereferenced/ghes-3.21.2026-03-10.deref.json	dc65a747279e1acba7395bad6ffc8c9e41a4a74dd3f10c34ac994e9fae053f9b	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.21/dereferenced/ghes-3.21.2026-03-10.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.21/dereferenced/ghes-3.21.2026-03-10.deref.yaml	4965b7388bebd95c137fe131886aeba91db0dd8561ea4b885df8e53511f146af	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.21/dereferenced/ghes-3.21.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.21/dereferenced/ghes-3.21.deref.json	88866cce01094ddbd99ffd5d5b09e67a504135ac127714063f7ce1ed638a6d97	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.21/dereferenced/ghes-3.21.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.21/dereferenced/ghes-3.21.deref.yaml	cffb83b4ce0874c105875cc9427ebf7f4588bf3806bfcedc849459d16b517157	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.22/dereferenced/ghes-3.22.2022-11-28.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.22/dereferenced/ghes-3.22.2022-11-28.deref.json	f99afe7ec7c4ab6074522f82ab2831743fe8225d00590cf9afd216f5f4bd661d	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.22/dereferenced/ghes-3.22.2022-11-28.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.22/dereferenced/ghes-3.22.2022-11-28.deref.yaml	0e29c9d6557824c5239978595abfb4b03cdcbe1c51031796ceb73bb3917e473b	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.22/dereferenced/ghes-3.22.2026-03-10.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.22/dereferenced/ghes-3.22.2026-03-10.deref.json	00b384e401c104e1f753821d922610b267ce35023ee715742f5baf50b9749296	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.22/dereferenced/ghes-3.22.2026-03-10.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.22/dereferenced/ghes-3.22.2026-03-10.deref.yaml	e53cb0a76c626a971b545cda9461ddcb1512f4f92d9626676a2c2e0916d1c3c0	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.22/dereferenced/ghes-3.22.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.22/dereferenced/ghes-3.22.deref.json	dbe40d72c796f9ebd58e283d2885458225476bffdb47268b34f74899675fb3fe	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.22/dereferenced/ghes-3.22.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.22/dereferenced/ghes-3.22.deref.yaml	0d39a7b2db763cce8a2e75500ecc2327a1aada950516c4d60ec3599ee104e970	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.3/dereferenced/ghes-3.3.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.3/dereferenced/ghes-3.3.deref.json	fcdfffd3315af845655d92f2b37632cf4d9cd33afa5ae34112ef2156563baaa3	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.3/dereferenced/ghes-3.3.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.3/dereferenced/ghes-3.3.deref.yaml	6cd590f4235f9aa6020009f667b090f08e84b0c560a91051c6b6ea3df5689159	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.4/dereferenced/ghes-3.4.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.4/dereferenced/ghes-3.4.deref.json	98450480b3d1e889837281000ed048d68444475cf1b969f2f70e7516d7ca6120	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.4/dereferenced/ghes-3.4.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.4/dereferenced/ghes-3.4.deref.yaml	1cb2d8037e558318a71033d6256e490cc27c385d29771d5979eb39c57ded1e15	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.5/dereferenced/ghes-3.5.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.5/dereferenced/ghes-3.5.deref.json	7b03be54b9bbb8daf756a3ed434abfdaa441dc10c93c42d3453e06f1a77f990b	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.5/dereferenced/ghes-3.5.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.5/dereferenced/ghes-3.5.deref.yaml	209ef4eef1adc0967e63706942a3f475f49b4297237a84efb876547913233634	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.6/dereferenced/ghes-3.6.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.6/dereferenced/ghes-3.6.deref.json	29adc94c7032187cbb0d2cfb1972a3d49e5118109038d5ad19f12f6c9649d69c	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.6/dereferenced/ghes-3.6.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.6/dereferenced/ghes-3.6.deref.yaml	d04e48aef029f032468df6a23a06e2cdab610050632ec3943e4738a005a30865	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.7/dereferenced/ghes-3.7.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.7/dereferenced/ghes-3.7.deref.json	51c62f3349ddca9dee52548746fdaf2137f5c61df90eec0f99ad7853156ed2ba	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.7/dereferenced/ghes-3.7.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.7/dereferenced/ghes-3.7.deref.yaml	1b2c8f8c50d6e565b3823e85791c2548fa1347c2dfc65accd5542d2ef6986fe9	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.8/dereferenced/ghes-3.8.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.8/dereferenced/ghes-3.8.deref.json	0dec79f9688b959b53de8630f1fb9faf3cf7a61684b94519d32543bd85afcfe3	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.8/dereferenced/ghes-3.8.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.8/dereferenced/ghes-3.8.deref.yaml	741a104be4d7f1373dca1a68d0eb1ca4b7ea505d26682fb1043a83359f3b5337	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.9/dereferenced/ghes-3.9.2022-11-28.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.9/dereferenced/ghes-3.9.2022-11-28.deref.json	b1f09d6132c289107d206268f99469a69df6179fca603aeb4a153e5c3519af50	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.9/dereferenced/ghes-3.9.2022-11-28.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.9/dereferenced/ghes-3.9.2022-11-28.deref.yaml	5f412f53e90a25532fdb1387ab07004373eed07b32808b2f742252482db3c31a	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
