# golden-reach ledger — golden-only tier, one scoped run per golden test, measured at commit c038fef97ff6 over 155 golden tests
rank	key	region	unreached_sites	unreached_regions	regions	witnesses	outside	sites
334	openapi-version-3.0.2	oas31-extensions	0	0	0	6-dot-authentiqio.appspot.com,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,aws-importexport,basic-auth,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,daniweb-connect,descope-authzcache,digit-leading-property,discriminated-unions,dnd5eapi.co,enum-name-sanitization,enum-query-param,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exhaustive,flowdapt,folio-mod-authtoken,form-bodies,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,go-kratos-casbin-admin,googleapis-servicebroker,helios-verifiable-api,http-toolkit,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,kytos-sdntrace-cp,loris-dataquery,maif.local-otoroshi,med-anvisa-price,microcks.local,missing-operation-id,ndw-accessibility-map,nested-core-imports,netbox.dev,nimisampo,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openfigi.com,openintegrationhub-secret-service,operation-id-non-identifier,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,raybot,recursive-types,redhat.com-catalog_inventory,reverb.com,sac-backend,schema-constraints,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,sse-streaming,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,torrentarr,traccar.org,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,vtex-pricing,withsecure-gdpr-subject-rights,writeonly-fields,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	none
335	openapi-version-3.0.3	oas31-extensions	0	0	0	6-dot-authentiqio.appspot.com,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,aws-importexport,basic-auth,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,daniweb-connect,descope-authzcache,digit-leading-property,discriminated-unions,dnd5eapi.co,enum-name-sanitization,enum-query-param,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exhaustive,flowdapt,folio-mod-authtoken,form-bodies,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,go-kratos-casbin-admin,googleapis-servicebroker,helios-verifiable-api,http-toolkit,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,kytos-sdntrace-cp,loris-dataquery,maif.local-otoroshi,med-anvisa-price,microcks.local,missing-operation-id,ndw-accessibility-map,nested-core-imports,netbox.dev,nimisampo,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openfigi.com,openintegrationhub-secret-service,operation-id-non-identifier,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,raybot,recursive-types,redhat.com-catalog_inventory,reverb.com,sac-backend,schema-constraints,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,sse-streaming,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,torrentarr,traccar.org,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,vtex-pricing,withsecure-gdpr-subject-rights,writeonly-fields,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	none
336	openapi-version-3.0.4	oas31-extensions	0	0	0	6-dot-authentiqio.appspot.com,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,aws-importexport,basic-auth,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,daniweb-connect,descope-authzcache,digit-leading-property,discriminated-unions,dnd5eapi.co,enum-name-sanitization,enum-query-param,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exhaustive,flowdapt,folio-mod-authtoken,form-bodies,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,go-kratos-casbin-admin,googleapis-servicebroker,helios-verifiable-api,http-toolkit,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,kytos-sdntrace-cp,loris-dataquery,maif.local-otoroshi,med-anvisa-price,microcks.local,missing-operation-id,ndw-accessibility-map,nested-core-imports,netbox.dev,nimisampo,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openfigi.com,openintegrationhub-secret-service,operation-id-non-identifier,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,raybot,recursive-types,redhat.com-catalog_inventory,reverb.com,sac-backend,schema-constraints,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,sse-streaming,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,torrentarr,traccar.org,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,vtex-pricing,withsecure-gdpr-subject-rights,writeonly-fields,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	none
337	openapi-version-3.1.0	oas31-extensions	0	0	31	adyen-capital,adyen-managed-risk-notification,adyen-report-notification,crozier-sdk-extensions,cyberark-conjur-api,cyclonedx-transparency-exchange,discord-com,discourse.local,electric-sql,exa-gate,frankfurter,helixdb-http-api,komga,letta,listennotes,livepeer-ai-runner,malformed-property-schema,marimo,mosip-esignet,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,osparc-simcore-webserver,redocly.com-museum,servers-webhooks,steaminputdb,tamoss,tlon-notes,truefoundry-trueforge,volview-backend-contract,webflow-v2,worldcoin-signup-sequencer	-	src/ir.rs::build_endpoint[if doc\.openapi\.starts_with\("3\.1"\) \{]=1/1 ; src/emit.rs::raw_docstring[if ep\.module\.is_empty\(\) && ep\.openapi_31 \{]=10/10 ; src/emit.rs::client_stream_docstring[if ep\.module\.is_empty\(\) && ep\.openapi_31 \{]=10/10 ; src/emit.rs::client_docstring[if ep\.module\.is_empty\(\) && ep\.openapi_31 \{]=10/10
338	openapi-version-3.1.1	oas31-extensions	0	0	31	adyen-capital,adyen-managed-risk-notification,adyen-report-notification,crozier-sdk-extensions,cyberark-conjur-api,cyclonedx-transparency-exchange,discord-com,discourse.local,electric-sql,exa-gate,frankfurter,helixdb-http-api,komga,letta,listennotes,livepeer-ai-runner,malformed-property-schema,marimo,mosip-esignet,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,osparc-simcore-webserver,redocly.com-museum,servers-webhooks,steaminputdb,tamoss,tlon-notes,truefoundry-trueforge,volview-backend-contract,webflow-v2,worldcoin-signup-sequencer	-	src/ir.rs::build_endpoint[if doc\.openapi\.starts_with\("3\.1"\) \{]=1/1 ; src/emit.rs::raw_docstring[if ep\.module\.is_empty\(\) && ep\.openapi_31 \{]=10/10 ; src/emit.rs::client_stream_docstring[if ep\.module\.is_empty\(\) && ep\.openapi_31 \{]=10/10 ; src/emit.rs::client_docstring[if ep\.module\.is_empty\(\) && ep\.openapi_31 \{]=10/10
339	openapi-version-3.1.2	oas31-extensions	0	0	31	adyen-capital,adyen-managed-risk-notification,adyen-report-notification,crozier-sdk-extensions,cyberark-conjur-api,cyclonedx-transparency-exchange,discord-com,discourse.local,electric-sql,exa-gate,frankfurter,helixdb-http-api,komga,letta,listennotes,livepeer-ai-runner,malformed-property-schema,marimo,mosip-esignet,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,osparc-simcore-webserver,redocly.com-museum,servers-webhooks,steaminputdb,tamoss,tlon-notes,truefoundry-trueforge,volview-backend-contract,webflow-v2,worldcoin-signup-sequencer	-	src/ir.rs::build_endpoint[if doc\.openapi\.starts_with\("3\.1"\) \{]=1/1 ; src/emit.rs::raw_docstring[if ep\.module\.is_empty\(\) && ep\.openapi_31 \{]=10/10 ; src/emit.rs::client_stream_docstring[if ep\.module\.is_empty\(\) && ep\.openapi_31 \{]=10/10 ; src/emit.rs::client_docstring[if ep\.module\.is_empty\(\) && ep\.openapi_31 \{]=10/10
340	openapi-version-field	oas31-extensions	0	0	0	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,aws-importexport,basic-auth,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,crozier-sdk-extensions,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,descope-authzcache,digit-leading-property,discord-com,discourse.local,discriminated-unions,dnd5eapi.co,electric-sql,enum-name-sanitization,enum-query-param,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,go-kratos-casbin-admin,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,http-toolkit,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,kytos-sdntrace-cp,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,malformed-property-schema,marimo,med-anvisa-price,microcks.local,missing-operation-id,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nimisampo,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,operation-id-non-identifier,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,sse-streaming,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	none
341	operation-callbacks	document-paths	0	0	0	eozilla,etsi.local-mec010-2_apppkgmgmt,free5gc-namf-communication,free5gc-pdu-session,servers-webhooks	-	none
342	operation-deprecated	document-paths	0	0	0	agco-ats,audiobookshelf,bungie.net,byautomata.io,chaingateway-io,komga,letta,maif.local-otoroshi,mosip-esignet,sftpgo,vtex-pricing	atlassian.com-jira,github.com	none
343	operation-description	document-paths	0	0	43	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,aws-importexport,bintable.com,blackadi-oauth2,braintrust-dev,buildrelay,bungie.net,bunq.com,chaingateway-io,cyclonedx-transparency-exchange,daniweb-connect,discourse.local,dnd5eapi.co,electric-sql,eos.local,eos.local-extra-fields-forbid,eozilla,etsi.local-mec010-2_apppkgmgmt,exhaustive,folio-mod-authtoken,frankfurter,gambitcomm.local-mimic,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,http-toolkit,k8s-container-service-provider,khoainats,komga,kytos-sdntrace-cp,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,microcks.local,mosip-esignet,netbox.dev,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,raybot,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,etherpad.local,github.com,groundhog-day.com	src/ir.rs::operation_doc=34/34 ; src/emit.rs::raw_docstring[if let Some\(summary\) = &ep.docstring \{]=9/9
344	operation-external-docs	document-paths	0	0	0	-	calorieninjas.com,github.com	none
345	operation-overrides-path-item-parameter	parameters	0	0	44	amazonaws.com-cloudformation,amazonaws.com-cloudfront,apache.org,apache.org-airflow,apicurio.local-registry,audiobookshelf,aws-importexport,color.pizza,discord-com,etsi.local-mec010-2_apppkgmgmt,exa-gate,folio-mod-authtoken,googleapis-servicebroker,loris-dataquery,microcks.local,mosip-esignet,netbox.dev,openbanking-brasil-directory,sftpgo,strapi-rest-api,tamoss,xero.com-xero-payroll-au	asana.com,canada-holidays.ca,conjur.local,groundhog-day.com	src/openapi.rs::normalize_parameters=44/44
346	operation-servers	document-paths	0	0	0	apideck.com-file-storage,helixdb-http-api,mosip-esignet,openintegrationhub-secret-service,sftpgo,vtex-pricing,webflow-v2	box.com,github.com	none
347	operation-summary	document-paths	0	0	14	adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,bintable.com,blackadi-oauth2,braintrust-dev,buildrelay,bunq.com,byautomata.io,chaingateway-io,color.pizza,crozier-sdk-extensions,discourse.local,dnd5eapi.co,electric-sql,eos.local,eos.local-extra-fields-forbid,eozilla,etsi.local-mec010-2_apppkgmgmt,exhaustive,flowdapt,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,helios-verifiable-api,helixdb-http-api,k8s-container-service-provider,komga,kytos-sdntrace-cp,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,marimo,med-anvisa-price,microcks.local,missing-operation-id,mosip-esignet,ndw-accessibility-map,nimisampo,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,raybot,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,xero.com-xero-payroll-au	apideck.com-pos,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::endpoint_method_name[\} else if id.is_empty\(\) \{]=9/9 ; src/naming.rs::summary_identifier=5/5
348	options-operation	document-paths	0	0	0	apideck.com-proxy,braintrust-dev	box.com	none
349	param-content-header	parameters	0	0	26	apideck.com-file-storage,nimisampo	-	src/openapi.rs::parameter_schemas=9/9 ; src/ir.rs::build_endpoint[^\s*HeaderParam \{]=17/17
350	param-content-query	parameters	0	0	22	apideck.com-file-storage,nimisampo	-	src/openapi.rs::parameter_schemas=9/9 ; src/ir.rs::build_endpoint[^\s*QueryParam \{]=13/13
351	parameter-allow-empty-value	parameters	0	0	0	amazonaws.com-cloudfront,daniweb-connect,nimisampo,webflow-v2	asana.com,canada-holidays.ca	none
352	parameter-allow-reserved	parameters	0	0	0	audiobookshelf,braintrust-dev,nimisampo,tamoss	-	none
353	parameter-content	parameters	0	0	9	apideck.com-file-storage,nimisampo	-	src/openapi.rs::parameter_schemas=9/9
354	parameter-deprecated	parameters	0	0	0	bungie.net,electric-sql,letta	github.com	none
355	parameter-description	parameters	0	0	35	6-dot-authentiqio.appspot.com,adyen-capital,agco-ats,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,aws-importexport,bintable.com,blackadi-oauth2,braintrust-dev,bungie.net,bunq.com,byautomata.io,chaingateway-io,color.pizza,cookie-parameters,crozier-sdk-extensions,cyberark-conjur-api,cyclonedx-transparency-exchange,discourse.local,dnd5eapi.co,electric-sql,eozilla,etsi.local-mec010-2_apppkgmgmt,exhaustive,folio-mod-authtoken,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,hubspot-events,k8s-container-service-provider,komga,letta,listennotes,loris-dataquery,maif.local-otoroshi,marimo,med-anvisa-price,microcks.local,mosip-esignet,ndw-accessibility-map,netbox.dev,nimisampo,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,query-parameters-openapi,raybot,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,github.com,gov.bc.ca-news,groundhog-day.com	src/emit.rs::push_path_param=20/20 ; src/emit.rs::raw_docstring[if let Some\(desc\) = &dp\.description]=2/2 ; src/emit.rs::push_param_doc=13/13
356	parameter-explode	parameters	0	0	18	anchore.io,apache.org,apache.org-airflow,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,bintable.com,bungie.net,color.pizza,electric-sql,free5gc-namf-communication,free5gc-pdu-session,hubspot-events,listennotes,nimisampo,openintegrationhub-secret-service,paloalto-remote-networks,query-parameters-openapi,redhat.com-catalog_inventory,reverb.com,sftpgo,slurmdb-rest,steaminputdb,strapi-rest-api,swagger-petstore,traccar.org,vtex-pricing,webflow-v2	apideck.com-pos,appng-rest-api,asana.com,bbci.co.uk,box.com,gov.bc.ca-news	src/ir.rs::build_endpoint[^\s*&& schema\.is_some_and\(\|schema\| \{]=16/16 ; src/emit.rs::append_request_call_args[if qp\.comma_separated \{]=2/2
357	parameter-required	parameters	0	0	42	6-dot-authentiqio.appspot.com,adyen-capital,agco-ats,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,aws-importexport,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,bungie.net,bunq.com,byautomata.io,chaingateway-io,color.pizza,cookie-parameters,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,discord-com,discourse.local,dnd5eapi.co,electric-sql,enum-name-sanitization,enum-query-param,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,folio-mod-authtoken,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,http-toolkit,hubspot-events,integer-enums,k8s-container-service-provider,komga,letta,listennotes,loris-dataquery,maif.local-otoroshi,marimo,microcks.local,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nimisampo,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,query-parameters-openapi,raybot,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,esgenterprise.com,github.com,gov.bc.ca-news,groundhog-day.com	src/emit.rs::method_params[if required && !base\.starts_with]=3/3 ; src/ir.rs::build_endpoint[&& p\.schema\.as_ref\(\)\.is_some_and]=12/12 ; src/ir.rs::build_endpoint[^\s*HeaderParam \{]=17/17 ; src/ir.rs::global_headers[if p\.location == Some\(ParameterLocation::Header\)]=10/10
358	parameter-style	parameters	0	0	18	anchore.io,apache.org,apache.org-airflow,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,bintable.com,bungie.net,chaingateway-io,color.pizza,daniweb-connect,electric-sql,free5gc-namf-communication,free5gc-pdu-session,hubspot-events,listennotes,loris-dataquery,openfigi.com,openintegrationhub-secret-service,paloalto-remote-networks,query-parameters-openapi,redhat.com-catalog_inventory,reverb.com,slurmdb-rest,strapi-rest-api,svix-webhooks,traccar.org,vtex-pricing,webflow-v2	apideck.com-pos,appng-rest-api,asana.com	src/ir.rs::build_endpoint[^\s*&& schema\.is_some_and\(\|schema\| \{]=16/16 ; src/emit.rs::append_request_call_args[if qp\.comma_separated \{]=2/2
