# golden-reach ledger — golden-only tier, one scoped run per golden test, measured at commit 0e8d22dc07df over 197 golden tests
rank	key	region	unreached_sites	unreached_regions	regions	witnesses	outside	sites	note
371	options-operation	document-paths	0	0	0	apideck.com-proxy,braintrust-dev	box.com	none	-
372	param-content-header	parameters	0	0	26	apideck.com-file-storage,nimisampo,zulip,zulip-jentic,zulip-jentic-entry	-	src/openapi.rs::parameter_schemas=9/9 ; src/ir.rs::build_endpoint[^\s*HeaderParam \{]=17/17	-
373	param-content-query	parameters	0	0	22	apideck.com-file-storage,nimisampo,zulip,zulip-jentic,zulip-jentic-entry	-	src/openapi.rs::parameter_schemas=9/9 ; src/ir.rs::build_endpoint[^\s*QueryParam \{]=13/13	-
374	parameter-allow-empty-value	parameters	0	0	0	amazonaws.com-cloudfront,daniweb-connect,nimisampo,webflow-v2	asana.com,canada-holidays.ca	none	-
375	parameter-allow-reserved	parameters	0	0	0	audiobookshelf,braintrust-dev,nimisampo,tamoss	-	none	-
376	parameter-content	parameters	0	0	9	apideck.com-file-storage,nimisampo,zulip,zulip-jentic,zulip-jentic-entry	-	src/openapi.rs::parameter_schemas=9/9	-
377	parameter-deprecated	parameters	0	0	0	bungie.net,electric-sql,letta,zulip,zulip-jentic,zulip-jentic-entry	github.com	none	-
378	parameter-description	parameters	0	0	35	6-dot-authentiqio.appspot.com,adyen-capital,agco-ats,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,aws-importexport,billie,billie-entry,bintable.com,blackadi-oauth2,braintrust-dev,bungie.net,bunq.com,byautomata.io,chaingateway-io,color.pizza,cookie-parameters,crozier-sdk-extensions,cyberark-conjur-api,cyclonedx-transparency-exchange,deepsearch-ds-v2,discourse.local,dnd5eapi.co,electric-sql,embedpdf-cloudpdf,eozilla,etsi.local-mec010-2_apppkgmgmt,exhaustive,fergus,folio-mod-authtoken,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,hubspot-events,k8s-container-service-provider,komga,langchain-agent-protocol,letta,listennotes,loris-dataquery,maif.local-otoroshi,marimo,med-anvisa-price,microcks.local,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mindee-ocr,mosip-esignet,ndw-accessibility-map,netbox.dev,nextgen,nimisampo,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,query-parameters-openapi,raybot,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,sftpgo,short-io,sigstore-rekor,slurmdb-rest,spendesk,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,github.com,gov.bc.ca-news,groundhog-day.com	src/emit.rs::push_path_param=20/20 ; src/emit.rs::raw_docstring[if let Some\(desc\) = &dp\.description]=2/2 ; src/emit.rs::push_param_doc=13/13	-
379	parameter-explode	parameters	0	0	18	anchore.io,apache.org,apache.org-airflow,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,bintable.com,bungie.net,color.pizza,electric-sql,free5gc-namf-communication,free5gc-pdu-session,hubspot-events,listennotes,nimisampo,openintegrationhub-secret-service,paloalto-remote-networks,query-parameters-openapi,redhat.com-catalog_inventory,reverb.com,sftpgo,slurmdb-rest,steaminputdb,strapi-rest-api,swagger-petstore,tally,traccar.org,truefoundry-trueforge-5adde28,vtex-pricing,webflow-v2,ziptax-node	apideck.com-pos,appng-rest-api,asana.com,bbci.co.uk,box.com,gov.bc.ca-news	src/ir.rs::build_endpoint[^\s*&& schema\.is_some_and\(\x7cschema\x7c \{]=16/16 ; src/emit.rs::append_request_call_args[if qp\.comma_separated \{]=2/2	-
380	parameter-required	parameters	0	0	43	6-dot-authentiqio.appspot.com,adyen-capital,agco-ats,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,aws-importexport,billie,billie-entry,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,bungie.net,bunq.com,byautomata.io,chaingateway-io,color.pizza,cookie-parameters,cradl,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,discord-com,discourse.local,dnd5eapi.co,electric-sql,embedpdf-cloudpdf,enum-name-sanitization,enum-query-param,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,flowdapt,folio-mod-authtoken,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,http-toolkit,huatuo-node,huatuo-server,hubspot-events,integer-enums,k8s-container-service-provider,komga,langchain-agent-protocol,letta,listennotes,loris-dataquery,maif.local-otoroshi,marimo,microcks.local,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mindee-ocr,mistle-control-plane,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nextgen,nimisampo,npq-registration,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,query-parameters-openapi,ramu-shogi,raybot,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,sftpgo,short-io,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,xero.com-xero-payroll-au,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,esgenterprise.com,github.com,gov.bc.ca-news,groundhog-day.com	src/emit.rs::method_params[if required && !base\.starts_with]=3/3 ; src/ir.rs::build_endpoint[&& p\.schema\.as_ref\(\)\.is_some_and]=12/12 ; src/ir.rs::build_endpoint[^\s*HeaderParam \{]=17/17 ; src/ir.rs::global_headers[if p\.location == Some\(ParameterLocation::Header\)]=11/11	-
381	parameter-style	parameters	0	0	18	anchore.io,apache.org,apache.org-airflow,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,bintable.com,bungie.net,chaingateway-io,color.pizza,daniweb-connect,electric-sql,free5gc-namf-communication,free5gc-pdu-session,hubspot-events,listennotes,loris-dataquery,npq-registration,openfigi.com,openintegrationhub-secret-service,paloalto-remote-networks,query-parameters-openapi,redhat.com-catalog_inventory,reverb.com,slurmdb-rest,strapi-rest-api,svix-webhooks,tally,traccar.org,truefoundry-trueforge-5adde28,vtex-pricing,webflow-v2	apideck.com-pos,appng-rest-api,asana.com	src/ir.rs::build_endpoint[^\s*&& schema\.is_some_and\(\x7cschema\x7c \{]=16/16 ; src/emit.rs::append_request_call_args[if qp\.comma_separated \{]=2/2	-
382	parameter-style-deepobject-query-array	parameters	0	0	22	apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-vault,apideck.com-webhook,electric-sql,npq-registration,openintegrationhub-secret-service,paloalto-remote-networks,redhat.com-catalog_inventory,strapi-rest-api,truefoundry-trueforge-5adde28,webflow-v2	apideck.com-pos	src/ir.rs::build_endpoint[^\s*QueryParam \{]=13/13 ; src/emit.rs::method_params[if qp\.allow_multiple \{]=9/9	-
383	parameter-style-form-query-array	parameters	0	0	27	anchore.io,apache.org,apache.org-airflow,apivideo-android-uploader,bintable.com,bungie.net,color.pizza,hubspot-events,listennotes,query-parameters-openapi,reverb.com,slurmdb-rest,svix-webhooks,tally,traccar.org,vtex-pricing	asana.com	src/ir.rs::build_endpoint[^\s*&& schema\.is_some_and\(\x7cschema\x7c \{]=16/16 ; src/emit.rs::append_request_call_args[if qp\.comma_separated \{]=2/2 ; src/emit.rs::method_params[if qp\.allow_multiple \{]=9/9	-
384	parameter-style-spacedelimited-query-array	parameters	0	0	22	apideck.com-vault,loris-dataquery	-	src/ir.rs::build_endpoint[^\s*QueryParam \{]=13/13 ; src/emit.rs::method_params[if qp\.allow_multiple \{]=9/9	-
385	patch-operation	document-paths	0	0	23	adyen-capital,apache.org,apache.org-airflow,apideck.com-accounting,apideck.com-crm,apideck.com-customer-support,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,appwrite.io-client,appwrite.io-server,audiobookshelf,blackadi-oauth2,braintrust-dev,cradl,daniweb-connect,deepsearch-ds-v2,discord-com,embedpdf-cloudpdf,etsi.local-mec010-2_apppkgmgmt,exhaustive,fergus,googleapis-servicebroker,http-toolkit,komga,langchain-agent-protocol,letta,loris-dataquery,maif.local-otoroshi,mosip-esignet,netbox.dev,nextgen,opencodeui,openepcis-dpp-ready,openintegrationhub-secret-service,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paypal-catalog-products,ramu-shogi,redhat.com-catalog_inventory,redocly.com-museum,sac-backend,sftpgo,short-io,spendesk,svix-webhooks,tally,timelyapp,timelyapp-entry,truefoundry-trueforge,truefoundry-trueforge-5adde28,viskit-studio,webflow-v2,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,conjur.local,github.com	src/openapi.rs::PathItem::operations=16/16 ; src/openapi.rs::PathItem::operation_slots=7/7	-
386	path-all-segments-templated	document-paths	0	0	0	anchore.io,bintable.com,color.pizza,cyberark-conjur-api,eozilla,exhaustive,flowdapt,http-toolkit,nexmo-messages,osparc-payments,osparc-simcore-webserver,strapi-rest-api,tamoss,torrentarr	conjur.local,github.com	none	`src/ir.rs::path_group` is unreachable: `endpoint_module` returns before its last line for every operation, one with neither `operationId` nor tag at its first check, so no document takes it
387	path-leading-literal-segment	document-paths	0	0	0	6-dot-authentiqio.appspot.com,adyen-capital,agco-ats,airbyte.local-config,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,auto-agent-protocol,aws-importexport,basic-auth,billie,billie-entry,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,cradl,crozier-sdk-extensions,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,digit-leading-property,discord-com,discourse.local,discriminated-unions,dnd5eapi.co,electric-sql,embedpdf-cloudpdf,enum-name-sanitization,enum-query-param,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,http-toolkit,huatuo-node,huatuo-server,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,kytos-sdntrace-cp,langchain-agent-protocol,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,malformed-property-schema,marimo,med-anvisa-price,microcks.local,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mindee-ocr,missing-operation-id,mistle-control-plane,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nextgen,nimisampo,npq-registration,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,operation-id-non-identifier,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,ramu-shogi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,sse-streaming,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	none	`src/ir.rs::path_group` is unreachable: `endpoint_module` returns before its last line for every operation, one with neither `operationId` nor tag at its first check, so no document takes it
388	path-template-before-literal-segment	document-paths	0	0	0	apis.guru,cyberark-conjur-api,nimisampo	conjur.local	none	`src/ir.rs::path_group` is unreachable: `endpoint_module` returns before its last line for every operation, one with neither `operationId` nor tag at its first check, so no document takes it
389	pathitem-description	document-paths	0	0	0	hse,loris-dataquery,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1	-	none	-
390	pathitem-servers	document-paths	0	0	0	blackadi-oauth2,slurmdb-rest,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1	-	none	-
391	pathitem-summary	document-paths	0	0	0	apicurio.local-registry,komga,microcks.local	-	none	-
392	paths-absent	oas31-extensions	0	0	8	6-dot-authentiqio.appspot.com,adyen-capital,agco-ats,airbyte.local-config,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,auto-agent-protocol,aws-importexport,basic-auth,billie,billie-entry,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,cradl,crozier-sdk-extensions,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,descope-authzcache,digit-leading-property,discord-com,discourse.local,discriminated-unions,dnd5eapi.co,electric-sql,embedpdf-cloudpdf,enum-name-sanitization,enum-query-param,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,go-kratos-casbin-admin,googleapis-servicebroker,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,http-toolkit,huatuo-node,huatuo-server,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,kytos-sdntrace-cp,langchain-agent-protocol,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,malformed-property-schema,marimo,med-anvisa-price,microcks.local,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mindee-ocr,missing-operation-id,mistle-control-plane,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nexmo-messages,nextgen,nimisampo,npq-registration,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,operation-id-non-identifier,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,ramu-shogi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,sse-streaming,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::all_operations_authenticated[if !any \{]=7/7 ; src/emit.rs::root_client_methods[if endpoints\.is_empty\(\) \{]=1/1	-
393	paths-empty	oas31-extensions	0	0	8	6-dot-authentiqio.appspot.com,adyen-capital,agco-ats,airbyte.local-config,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,auto-agent-protocol,aws-importexport,basic-auth,billie,billie-entry,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,cradl,crozier-sdk-extensions,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,descope-authzcache,digit-leading-property,discord-com,discourse.local,discriminated-unions,dnd5eapi.co,electric-sql,embedpdf-cloudpdf,enum-name-sanitization,enum-query-param,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,go-kratos-casbin-admin,googleapis-servicebroker,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,http-toolkit,huatuo-node,huatuo-server,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,kytos-sdntrace-cp,langchain-agent-protocol,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,malformed-property-schema,marimo,med-anvisa-price,microcks.local,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mindee-ocr,missing-operation-id,mistle-control-plane,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nexmo-messages,nextgen,nimisampo,npq-registration,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,operation-id-non-identifier,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,ramu-shogi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,sse-streaming,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::all_operations_authenticated[if !any \{]=7/7 ; src/emit.rs::root_client_methods[if endpoints\.is_empty\(\) \{]=1/1	-
394	pattern	schemas	0	0	18	agco-ats,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apideck.com-accounting,apideck.com-ats,apideck.com-ecommerce,apideck.com-hris,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,auto-agent-protocol,cradl,cyberark-conjur-api,cyclonedx-transparency-exchange,deepsearch-ds-v2,discord-com,dnd5eapi.co,embedpdf-cloudpdf,eos.local,eos.local-extra-fields-forbid,fergus,free5gc-namf-communication,free5gc-pdu-session,groupe-psa,huatuo-node,huatuo-server,k8s-container-service-provider,komga,langchain-agent-protocol,letta,mistle-control-plane,mosip-esignet,ndw-accessibility-map,netbox.dev,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,osparc-payments,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,ramu-shogi,redhat.com-catalog_inventory,redocly.com-museum,schema-constraints,short-io,sigstore-rekor,squareup.com,svix-webhooks,tally,tamoss,timelyapp,timelyapp-entry,tlon-notes,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,webflow-v2,worldcoin-signup-sequencer,ziptax-node	bbci.co.uk,box.com,canada-holidays.ca,conjur.local,github.com	src/ir.rs::query_parameter_example=8/8 ; src/ir.rs::build_endpoint[pattern_constrained: p\.schema\.as_ref\(\)\.is_some_and\(\x7cschema\x7c \{]=10/10	-
395	pattern-properties	schemas	0	0	0	cradl,electric-sql	-	none	-
